"ServerName","DateRun","Risk","Count"
"Server21","1/15/2020","high","11"
"Server21","1/15/2020","critical","5"
"Server21","1/15/2020","total","108"
"Server22","1/15/2020","none","55"
"Server22","1/15/2020","low","5"
"Server22","1/15/2020","medium","18"
"Server22","1/15/2020","high","9"
"Server22","1/15/2020","critical","5"
"Server22","1/15/2020","total","92"
"Server23","1/15/2020","none","103"
"Server23","1/15/2020","low","9"
"Server23","1/15/2020","medium","34"
"Server23","1/15/2020","high","17"
"Server23","1/15/2020","critical","9"
"Server23","1/15/2020","total","172"
"Server24","1/15/2020","none","76"
"Server24","1/15/2020","low","6"
"Server24","1/15/2020","medium","25"
"Server24","1/15/2020","high","13"
"Server24","1/15/2020","critical","6"
"Server24","1/15/2020","total","126"
"Server25","1/15/2020","none","95"
"Server25","1/15/2020","low","8"
"Server25","1/15/2020","medium","32"
"Server25","1/15/2020","high","16"
"Server25","1/15/2020","critical","8"
"Server25","1/15/2020","total","159"
"Server26","1/15/2020","none","46"
"Server26","1/15/2020","low","4"
"Server26","1/15/2020","medium","15"
"Server26","1/15/2020","high","8"
"Server26","1/15/2020","critical","4"
"Server26","1/15/2020","total","77"
"Server27","1/15/2020","none","101"
"Server27","1/15/2020","low","8"
"Server27","1/15/2020","medium","34"
"Server27","1/15/2020","high","17"
"Server27","1/15/2020","critical","8"
"Server27","1/15/2020","total","168"
"Server28","1/15/2020","none","74"
"Server28","1/15/2020","low","6"
"Server28","1/15/2020","medium","25"
"Server28","1/15/2020","high","12"
"Server28","1/15/2020","critical","6"
"Server28","1/15/2020","total","124"
"Server29","1/15/2020","none","36"
"Server29","1/15/2020","low","3"
"Server29","1/15/2020","medium","12"
"Server29","1/15/2020","high","6"
"Server29","1/15/2020","critical","3"
"Server29","1/15/2020","total","60"
"Server30","1/15/2020","none","38"
"Server30","1/15/2020","low","3"
"Server30","1/15/2020","medium","13"
"Server30","1/15/2020","high","6"
"Server30","1/15/2020","critical","3"
"Server30","1/15/2020","total","64"
"Server31","1/15/2020","none","116"
"Server31","1/15/2020","low","10"
"Server31","1/15/2020","medium","39"
"Server31","1/15/2020","high","19"
"Server31","1/15/2020","critical","10"
"Server31","1/15/2020","total","194"
"Server32","1/15/2020","none","95"
"Server32","1/15/2020","low","8"
"Server32","1/15/2020","medium","32"
"Server32","1/15/2020","high","16"
"Server32","1/15/2020","critical","8"
"Server32","1/15/2020","total","159"
"Server33","1/15/2020","none","52"
"Server33","1/15/2020","low","4"
"Server33","1/15/2020","medium","17"
"Server33","1/15/2020","high","9"
"Server33","1/15/2020","critical","4"
"Server33","1/15/2020","total","86"
"Server34","1/15/2020","none","64"
"Server34","1/15/2020","low","5"
"Server34","1/15/2020","medium","21"
"Server34","1/15/2020","high","11"
"Server34","1/15/2020","critical","5"
"Server34","1/15/2020","total","106"
"Server35","1/15/2020","none","43"
"Server35","1/15/2020","low","4"
"Server35","1/15/2020","medium","14"
"Server35","1/15/2020","high","7"
"Server35","1/15/2020","critical","4"
"Server35","1/15/2020","total","72"
"Server36","1/15/2020","none","84"
"Server36","1/15/2020","low","7"
"Server36","1/15/2020","medium","28"
"Server36","1/15/2020","high","14"
"Server36","1/15/2020","critical","7"
"Server36","1/15/2020","total","140"
"Server37","1/15/2020","none","101"
"Server37","1/15/2020","low","8"
"Server37","1/15/2020","medium","34"
"Server37","1/15/2020","high","17"
"Server37","1/15/2020","critical","8"
"Server37","1/15/2020","total","169"
"Server38","1/15/2020","none","108"
"Server38","1/15/2020","low","9"
"Server38","1/15/2020","medium","36"
"Server38","1/15/2020","high","18"
"Server38","1/15/2020","critical","9"
"Server38","1/15/2020","total","180"
"Server39","1/15/2020","none","109"
"Server39","1/15/2020","low","9"
"Server39","1/15/2020","medium","36"
"Server39","1/15/2020","high","18"
"Server39","1/15/2020","critical","9"
"Server39","1/15/2020","total","181"
"Server40","1/15/2020","none","38"
"Server40","1/15/2020","low","3"
"Server40","1/15/2020","medium","13"
"Server40","1/15/2020","high","6"
"Server40","1/15/2020","critical","3"
"Server40","1/15/2020","total","63"
"Server41","1/15/2020","none","89"
"Server41","1/15/2020","low","7"
"Server41","1/15/2020","medium","30"
"Server41","1/15/2020","high","15"
"Server41","1/15/2020","critical","7"
"Server41","1/15/2020","total","148"
"Server42","1/15/2020","none","88"
"Server42","1/15/2020","low","7"
"Server42","1/15/2020","medium","29"
"Server42","1/15/2020","high","15"
"Server42","1/15/2020","critical","7"
"Server42","1/15/2020","total","147"
"Server43","1/15/2020","none","46"
"Server43","1/15/2020","low","4"
"Server43","1/15/2020","medium","15"
"Server43","1/15/2020","high","8"
"Server43","1/15/2020","critical","4"
"Server43","1/15/2020","total","76"
"Server44","1/15/2020","none","80"
"Server44","1/15/2020","low","7"
"Server44","1/15/2020","medium","27"
"Server44","1/15/2020","high","13"
"Server44","1/15/2020","critical","7"
"Server44","1/15/2020","total","134"
"Server45","1/15/2020","none","78"
"Server45","1/15/2020","low","6"
"Server45","1/15/2020","medium","26"
"Server45","1/15/2020","high","13"
"Server45","1/15/2020","critical","6"
"Server45","1/15/2020","total","130"
"Server46","1/15/2020","none","50"
"Server46","1/15/2020","low","4"
"Server46","1/15/2020","medium","17"
"Server46","1/15/2020","high","8"
"Server46","1/15/2020","critical","4"
"Server46","1/15/2020","total","83"
"Server47","1/15/2020","none","118"
"Server47","1/15/2020","low","10"
"Server47","1/15/2020","medium","39"
"Server47","1/15/2020","high","20"
"Server47","1/15/2020","critical","10"
"Server47","1/15/2020","total","197"
"Server48","1/15/2020","none","79"
"Server48","1/15/2020","low","7"
"Server48","1/15/2020","medium","26"
"Server48","1/15/2020","high","13"
"Server48","1/15/2020","critical","7"
"Server48","1/15/2020","total","131"
"Server49","1/15/2020","none","61"
"Server49","1/15/2020","low","5"
"Server49","1/15/2020","medium","20"
"Server49","1/15/2020","high","10"
"Server49","1/15/2020","critical","5"
"Server49","1/15/2020","total","102"
"Server50","1/15/2020","none","67"
"Server50","1/15/2020","low","6"
"Server50","1/15/2020","medium","22"
"Server50","1/15/2020","high","11"
"Server50","1/15/2020","critical","6"
"Server50","1/15/2020","total","112"
"Server51","1/15/2020","none","89"
"Server51","1/15/2020","low","7"
"Server51","1/15/2020","medium","30"
"Server51","1/15/2020","high","15"
"Server51","1/15/2020","critical","7"
"Server51","1/15/2020","total","148"
"Server52","1/15/2020","none","96"
"Server52","1/15/2020","low","8"
"Server52","1/15/2020","medium","32"
"Server52","1/15/2020","high","16"
"Server52","1/15/2020","critical","8"
"Server52","1/15/2020","total","160"
"Server53","1/15/2020","none","100"
"Server53","1/15/2020","low","8"
"Server53","1/15/2020","medium","33"
"Server53","1/15/2020","high","17"
"Server53","1/15/2020","critical","8"
"Server53","1/15/2020","total","166"
"Server54","1/15/2020","none","62"
"Server54","1/15/2020","low","5"
"Server54","1/15/2020","medium","21"
"Server54","1/15/2020","high","10"
"Server54","1/15/2020","critical","5"
"Server54","1/15/2020","total","104"
"Server55","1/15/2020","none","72"
"Server55","1/15/2020","low","6"
"Server55","1/15/2020","medium","24"
"Server55","1/15/2020","high","12"
"Server55","1/15/2020","critical","6"
"Server55","1/15/2020","total","120"
"Server56","1/15/2020","none","38"
"Server56","1/15/2020","low","3"
"Server56","1/15/2020","medium","13"
"Server56","1/15/2020","high","6"
"Server56","1/15/2020","critical","3"
"Server56","1/15/2020","total","63"
"Server57","1/15/2020","none","96"
"Server57","1/15/2020","low","8"
"Server57","1/15/2020","medium","32"
"Server57","1/15/2020","high","16"
"Server57","1/15/2020","critical","8"
"Server57","1/15/2020","total","160"
"Server58","1/15/2020","none","43"
"Server58","1/15/2020","low","4"
"Server58","1/15/2020","medium","14"
"Server58","1/15/2020","high","7"
"Server58","1/15/2020","critical","4"
"Server58","1/15/2020","total","72"
"Server59","1/15/2020","none","92"
"Server59","1/15/2020","low","8"
"Server59","1/15/2020","medium","31"
"Server59","1/15/2020","high","15"
"Server59","1/15/2020","critical","8"
"Server59","1/15/2020","total","153"
"Server60","1/15/2020","none","98"
"Server60","1/15/2020","low","8"
"Server60","1/15/2020","medium","33"
"Server60","1/15/2020","high","16"
"Server60","1/15/2020","critical","8"
"Server60","1/15/2020","total","164"
"Server61","1/15/2020","none","43"
"Server61","1/15/2020","low","4"
"Server61","1/15/2020","medium","14"
"Server61","1/15/2020","high","7"
"Server61","1/15/2020","critical","4"
"Server61","1/15/2020","total","72"
"Server62","1/15/2020","none","99"
"Server62","1/15/2020","low","8"
"Server62","1/15/2020","medium","33"
"Server62","1/15/2020","high","16"
"Server62","1/15/2020","critical","8"
"Server62","1/15/2020","total","165"
"Server63","1/15/2020","none","97"
"Server63","1/15/2020","low","8"
"Server63","1/15/2020","medium","32"
"Server63","1/15/2020","high","16"
"Server63","1/15/2020","critical","8"
"Server63","1/15/2020","total","162"
"Server64","1/15/2020","none","107"
"Server64","1/15/2020","low","9"
"Server64","1/15/2020","medium","36"
"Server64","1/15/2020","high","18"
"Server64","1/15/2020","critical","9"
"Server64","1/15/2020","total","179"
"Server65","1/15/2020","none","94"
"Server65","1/15/2020","low","8"
"Server65","1/15/2020","medium","31"
"Server65","1/15/2020","high","16"
"Server65","1/15/2020","critical","8"
"Server65","1/15/2020","total","157"
"Server66","1/15/2020","none","46"
"Server66","1/15/2020","low","4"
"Server66","1/15/2020","medium","15"
"Server66","1/15/2020","high","8"
"Server66","1/15/2020","critical","4"
"Server66","1/15/2020","total","76"
"Server67","1/15/2020","none","103"
"Server67","1/15/2020","low","9"
"Server67","1/15/2020","medium","34"
"Server67","1/15/2020","high","17"
"Server67","1/15/2020","critical","9"
"Server67","1/15/2020","total","172"
"Server68","1/15/2020","none","66"
"Server68","1/15/2020","low","6"
"Server68","1/15/2020","medium","22"
"Server68","1/15/2020","high","11"
"Server68","1/15/2020","critical","6"
"Server68","1/15/2020","total","110"
"Server69","1/15/2020","none","96"
"Server69","1/15/2020","low","8"
"Server69","1/15/2020","medium","32"
"Server69","1/15/2020","high","16"
"Server69","1/15/2020","critical","8"
"Server69","1/15/2020","total","160"
"Server70","1/15/2020","none","74"
"Server70","1/15/2020","low","6"
"Server70","1/15/2020","medium","25"
"Server70","1/15/2020","high","12"
"Server70","1/15/2020","critical","6"
"Server70","1/15/2020","total","123"
"Server71","1/15/2020","none","55"
"Server71","1/15/2020","low","5"
"Server71","1/15/2020","medium","18"
"Server71","1/15/2020","high","9"
"Server71","1/15/2020","critical","5"
"Server71","1/15/2020","total","92"
"Server72","1/15/2020","none","92"
"Server72","1/15/2020","low","8"
"Server72","1/15/2020","medium","31"
"Server72","1/15/2020","high","15"
"Server72","1/15/2020","critical","8"
"Server72","1/15/2020","total","154"
"Server73","1/15/2020","none","54"
"Server73","1/15/2020","low","4"
"Server73","1/15/2020","medium","18"
"Server73","1/15/2020","high","9"
"Server73","1/15/2020","critical","4"
"Server73","1/15/2020","total","90"
"Server74","1/15/2020","none","66"
"Server74","1/15/2020","low","6"
"Server74","1/15/2020","medium","22"
"Server74","1/15/2020","high","11"
"Server74","1/15/2020","critical","6"
"Server74","1/15/2020","total","110"
"Server75","1/15/2020","none","44"
"Server75","1/15/2020","low","4"
"Server75","1/15/2020","medium","15"
"Server75","1/15/2020","high","7"
"Server75","1/15/2020","critical","4"
"Server75","1/15/2020","total","73"
"Server76","1/15/2020","none","115"
"Server76","1/15/2020","low","10"
"Server76","1/15/2020","medium","38"
"Server76","1/15/2020","high","19"
"Server76","1/15/2020","critical","10"
"Server76","1/15/2020","total","192"
"Server77","1/15/2020","none","43"
"Server77","1/15/2020","low","4"
"Server77","1/15/2020","medium","14"
"Server77","1/15/2020","high","7"
"Server77","1/15/2020","critical","4"
"Server77","1/15/2020","total","71"
"Server78","1/15/2020","none","108"
"Server78","1/15/2020","low","9"
"Server78","1/15/2020","medium","36"
"Server78","1/15/2020","high","18"
"Server78","1/15/2020","critical","9"
"Server78","1/15/2020","total","180"
"Server79","1/15/2020","none","41"
"Server79","1/15/2020","low","3"
"Server79","1/15/2020","medium","14"
"Server79","1/15/2020","high","7"
"Server79","1/15/2020","critical","3"
"Server79","1/15/2020","total","68"
"Server80","1/15/2020","none","110"
"Server80","1/15/2020","low","9"
"Server80","1/15/2020","medium","37"
"Server80","1/15/2020","high","18"
"Server80","1/15/2020","critical","9"
"Server80","1/15/2020","total","184"
"Server81","1/15/2020","none","104"
"Server81","1/15/2020","low","9"
"Server81","1/15/2020","medium","35"
"Server81","1/15/2020","high","17"
"Server81","1/15/2020","critical","9"
"Server81","1/15/2020","total","174"
"Server82","1/15/2020","none","119"
"Server82","1/15/2020","low","10"
"Server82","1/15/2020","medium","40"
"Server82","1/15/2020","high","20"
"Server82","1/15/2020","critical","10"
"Server82","1/15/2020","total","198"
"Server83","1/15/2020","none","73"
"Server83","1/15/2020","low","6"
"Server83","1/15/2020","medium","24"
"Server83","1/15/2020","high","12"
"Server83","1/15/2020","critical","6"
"Server83","1/15/2020","total","122"
"Server84","1/15/2020","none","52"
"Server84","1/15/2020","low","4"
"Server84","1/15/2020","medium","17"
"Server84","1/15/2020","high","9"
"Server84","1/15/2020","critical","4"
"Server84","1/15/2020","total","87"
"Server85","1/15/2020","none","107"
"Server85","1/15/2020","low","9"
"Server85","1/15/2020","medium","36"
"Server85","1/15/2020","high","18"
"Server85","1/15/2020","critical","9"
"Server85","1/15/2020","total","179"
"Server86","1/15/2020","none","55"
"Server86","1/15/2020","low","5"
"Server86","1/15/2020","medium","18"
"Server86","1/15/2020","high","9"
"Server86","1/15/2020","critical","5"
"Server86","1/15/2020","total","92"
"Server87","1/15/2020","none","60"
"Server87","1/15/2020","low","5"
"Server87","1/15/2020","medium","20"
"Server87","1/15/2020","high","10"
"Server87","1/15/2020","critical","5"
"Server87","1/15/2020","total","100"
"Server88","1/15/2020","none","77"
"Server88","1/15/2020","low","6"
"Server88","1/15/2020","medium","26"
"Server88","1/15/2020","high","13"
"Server88","1/15/2020","critical","6"
"Server88","1/15/2020","total","128"
"Server89","1/15/2020","none","50"
"Server89","1/15/2020","low","4"
"Server89","1/15/2020","medium","17"
"Server89","1/15/2020","high","8"
"Server89","1/15/2020","critical","4"
"Server89","1/15/2020","total","84"
"Server90","1/15/2020","none","50"
"Server90","1/15/2020","low","4"
"Server90","1/15/2020","medium","17"
"Server90","1/15/2020","high","8"
"Server90","1/15/2020","critical","4"
"Server90","1/15/2020","total","84"
"Server91","1/15/2020","none","104"
"Server91","1/15/2020","low","9"
"Server91","1/15/2020","medium","35"
"Server91","1/15/2020","high","17"
"Server91","1/15/2020","critical","9"
"Server91","1/15/2020","total","174"
"Server92","1/15/2020","none","100"
"Server92","1/15/2020","low","8"
"Server92","1/15/2020","medium","33"
"Server92","1/15/2020","high","17"
"Server92","1/15/2020","critical","8"
"Server92","1/15/2020","total","166"
"Server93","1/15/2020","none","49"
"Server93","1/15/2020","low","4"
"Server93","1/15/2020","medium","16"
"Server93","1/15/2020","high","8"
"Server93","1/15/2020","critical","4"
"Server93","1/15/2020","total","81"
"Server94","1/15/2020","none","116"
"Server94","1/15/2020","low","10"
"Server94","1/15/2020","medium","39"
"Server94","1/15/2020","high","19"
"Server94","1/15/2020","critical","10"
"Server94","1/15/2020","total","193"
"Server95","1/15/2020","none","119"
"Server95","1/15/2020","low","10"
"Server95","1/15/2020","medium","40"
"Server95","1/15/2020","high","20"
"Server95","1/15/2020","critical","10"
"Server95","1/15/2020","total","199"
"Server96","1/15/2020","none","116"
"Server96","1/15/2020","low","10"
"Server96","1/15/2020","medium","39"
"Server96","1/15/2020","high","19"
"Server96","1/15/2020","critical","10"
"Server96","1/15/2020","total","194"
"Server97","1/15/2020","none","63"
"Server97","1/15/2020","low","5"
"Server97","1/15/2020","medium","21"
"Server97","1/15/2020","high","10"
"Server97","1/15/2020","critical","5"
"Server97","1/15/2020","total","105"
"Server98","1/15/2020","none","99"
"Server98","1/15/2020","low","8"
"Server98","1/15/2020","medium","33"
"Server98","1/15/2020","high","16"
"Server98","1/15/2020","critical","8"
"Server98","1/15/2020","total","165"
"Server99","1/15/2020","none","101"
"Server99","1/15/2020","low","8"
"Server99","1/15/2020","medium","34"
"Server99","1/15/2020","high","17"
"Server99","1/15/2020","critical","8"
"Server99","1/15/2020","total","168"
"Server0","1/16/2020","none","81"
"Server0","1/16/2020","low","7"
"Server0","1/16/2020","medium","27"
"Server0","1/16/2020","high","14"
"Server0","1/16/2020","critical","7"
"Server0","1/16/2020","total","135"
"Server1","1/16/2020","none","113"
"Server1","1/16/2020","low","9"
"Server1","1/16/2020","medium","38"
"Server1","1/16/2020","high","19"
"Server1","1/16/2020","critical","9"
"Server1","1/16/2020","total","188"
"Server2","1/16/2020","none","108"
"Server2","1/16/2020","low","9"
"Server2","1/16/2020","medium","36"
"Server2","1/16/2020","high","18"
"Server2","1/16/2020","critical","9"
"Server2","1/16/2020","total","180"
"Server3","1/16/2020","none","53"
"Server3","1/16/2020","low","4"
"Server3","1/16/2020","medium","18"
"Server3","1/16/2020","high","9"
"Server3","1/16/2020","critical","4"
"Server3","1/16/2020","total","89"
"Server4","1/16/2020","none","59"
"Server4","1/16/2020","low","5"
"Server4","1/16/2020","medium","20"
"Server4","1/16/2020","high","10"
"Server4","1/16/2020","critical","5"
"Server4","1/16/2020","total","99"
"Server5","1/16/2020","none","80"
"Server5","1/16/2020","low","7"
"Server5","1/16/2020","medium","27"
"Server5","1/16/2020","high","13"
"Server5","1/16/2020","critical","7"
"Server5","1/16/2020","total","134"
"Server6","1/16/2020","none","84"
"Server6","1/16/2020","low","7"
"Server6","1/16/2020","medium","28"
"Server6","1/16/2020","high","14"
"Server6","1/16/2020","critical","7"
"Server6","1/16/2020","total","140"
"Server7","1/16/2020","none","98"
"Server7","1/16/2020","low","8"
"Server7","1/16/2020","medium","33"
"Server7","1/16/2020","high","16"
"Server7","1/16/2020","critical","8"
"Server7","1/16/2020","total","163"
"Server8","1/16/2020","none","82"
"Server8","1/16/2020","low","7"
"Server8","1/16/2020","medium","27"
"Server8","1/16/2020","high","14"
"Server8","1/16/2020","critical","7"
"Server8","1/16/2020","total","137"
"Server9","1/16/2020","none","106"
"Server9","1/16/2020","low","9"
"Server9","1/16/2020","medium","35"
"Server9","1/16/2020","high","18"
"Server9","1/16/2020","critical","9"
"Server9","1/16/2020","total","176"
"Server10","1/16/2020","none","101"
"Server10","1/16/2020","low","8"
"Server10","1/16/2020","medium","34"
"Server10","1/16/2020","high","17"
"Server10","1/16/2020","critical","8"
"Server10","1/16/2020","total","169"
"Server11","1/16/2020","none","58"
"Server11","1/16/2020","low","5"
"Server11","1/16/2020","medium","19"
"Server11","1/16/2020","high","10"
"Server11","1/16/2020","critical","5"
"Server11","1/16/2020","total","97"
"Server12","1/16/2020","none","46"
"Server12","1/16/2020","low","4"
"Server12","1/16/2020","medium","15"
"Server12","1/16/2020","high","8"
"Server12","1/16/2020","critical","4"
"Server12","1/16/2020","total","77"
"Server13","1/16/2020","none","55"
"Server13","1/16/2020","low","5"
"Server13","1/16/2020","medium","18"
"Server13","1/16/2020","high","9"
"Server13","1/16/2020","critical","5"
"Server13","1/16/2020","total","91"
"Server14","1/16/2020","none","52"
"Server14","1/16/2020","low","4"
"Server14","1/16/2020","medium","17"
"Server14","1/16/2020","high","9"
"Server14","1/16/2020","critical","4"
"Server14","1/16/2020","total","86"
"Server15","1/16/2020","none","107"
"Server15","1/16/2020","low","9"
"Server15","1/16/2020","medium","36"
"Server15","1/16/2020","high","18"
"Server15","1/16/2020","critical","9"
"Server15","1/16/2020","total","179"
"Server16","1/16/2020","none","95"
"Server16","1/16/2020","low","8"
"Server16","1/16/2020","medium","32"
"Server16","1/16/2020","high","16"
"Server16","1/16/2020","critical","8"
"Server16","1/16/2020","total","159"
"Server17","1/16/2020","none","119"
"Server17","1/16/2020","low","10"
"Server17","1/16/2020","medium","40"
"Server17","1/16/2020","high","20"
"Server17","1/16/2020","critical","10"
"Server17","1/16/2020","total","199"
"Server18","1/16/2020","none","52"
"Server18","1/16/2020","low","4"
"Server18","1/16/2020","medium","17"
"Server18","1/16/2020","high","9"
"Server18","1/16/2020","critical","4"
"Server18","1/16/2020","total","86"
"Server19","1/16/2020","none","67"
"Server19","1/16/2020","low","6"
"Server19","1/16/2020","medium","22"
"Server19","1/16/2020","high","11"
"Server19","1/16/2020","critical","6"
"Server19","1/16/2020","total","111"
"Server20","1/16/2020","none","45"
"Server20","1/16/2020","low","4"
"Server20","1/16/2020","medium","15"
"Server20","1/16/2020","high","8"
"Server20","1/16/2020","critical","4"
"Server20","1/16/2020","total","75"
"Server21","1/16/2020","none","65"
"Server21","1/16/2020","low","5"
"Server21","1/16/2020","medium","22"
"Server21","1/16/2020","high","11"
"Server21","1/16/2020","critical","5"
"Server21","1/16/2020","total","108"
"Server22","1/16/2020","none","53"
"Server22","1/16/2020","low","4"
"Server22","1/16/2020","medium","18"
"Server22","1/16/2020","high","9"
"Server22","1/16/2020","critical","4"
"Server22","1/16/2020","total","89"
"Server23","1/16/2020","none","103"
"Server23","1/16/2020","low","9"
"Server23","1/16/2020","medium","34"
"Server23","1/16/2020","high","17"
"Server23","1/16/2020","critical","9"
"Server23","1/16/2020","total","172"
"Server24","1/16/2020","none","74"
"Server24","1/16/2020","low","6"
"Server24","1/16/2020","medium","25"
"Server24","1/16/2020","high","12"
"Server24","1/16/2020","critical","6"
"Server24","1/16/2020","total","123"
"Server25","1/16/2020","none","95"
"Server25","1/16/2020","low","8"
"Server25","1/16/2020","medium","32"
"Server25","1/16/2020","high","16"
"Server25","1/16/2020","critical","8"
"Server25","1/16/2020","total","159"
"Server26","1/16/2020","none","46"
"Server26","1/16/2020","low","4"
"Server26","1/16/2020","medium","15"
"Server26","1/16/2020","high","8"
"Server26","1/16/2020","critical","4"
"Server26","1/16/2020","total","77"
"Server27","1/16/2020","none","101"
"Server27","1/16/2020","low","8"
"Server27","1/16/2020","medium","34"
"Server27","1/16/2020","high","17"
"Server27","1/16/2020","critical","8"
"Server27","1/16/2020","total","168"
"Server28","1/16/2020","none","74"
"Server28","1/16/2020","low","6"
"Server28","1/16/2020","medium","25"
"Server28","1/16/2020","high","12"
"Server28","1/16/2020","critical","6"
"Server28","1/16/2020","total","123"
"Server29","1/16/2020","none","34"
"Server29","1/16/2020","low","3"
"Server29","1/16/2020","medium","11"
"Server29","1/16/2020","high","6"
"Server29","1/16/2020","critical","3"
"Server29","1/16/2020","total","57"
"Server30","1/16/2020","none","38"
"Server30","1/16/2020","low","3"
"Server30","1/16/2020","medium","13"
"Server30","1/16/2020","high","6"
"Server30","1/16/2020","critical","3"
"Server30","1/16/2020","total","63"
"Server31","1/16/2020","none","116"
"Server31","1/16/2020","low","10"
"Server31","1/16/2020","medium","39"
"Server31","1/16/2020","high","19"
"Server31","1/16/2020","critical","10"
"Server31","1/16/2020","total","194"
"Server32","1/16/2020","none","95"
"Server32","1/16/2020","low","8"
"Server32","1/16/2020","medium","32"
"Server32","1/16/2020","high","16"
"Server32","1/16/2020","critical","8"
"Server32","1/16/2020","total","159"
"Server33","1/16/2020","none","52"
"Server33","1/16/2020","low","4"
"Server33","1/16/2020","medium","17"
"Server33","1/16/2020","high","9"
"Server33","1/16/2020","critical","4"
"Server33","1/16/2020","total","86"
"Server34","1/16/2020","none","64"
