"ServerName","DateOffset","Risk","Count"
"Server23",-91,"total",172
"Server24",-91,"none",73
"Server24",-91,"low",6
"Server24",-91,"medium",24
"Server24",-91,"high",12
"Server24",-91,"critical",6
"Server24",-91,"total",122
"Server25",-91,"none",94
"Server25",-91,"low",8
"Server25",-91,"medium",31
"Server25",-91,"high",16
"Server25",-91,"critical",8
"Server25",-91,"total",157
"Server26",-91,"none",46
"Server26",-91,"low",4
"Server26",-91,"medium",15
"Server26",-91,"high",8
"Server26",-91,"critical",4
"Server26",-91,"total",77
"Server27",-91,"none",100
"Server27",-91,"low",8
"Server27",-91,"medium",33
"Server27",-91,"high",17
"Server27",-91,"critical",8
"Server27",-91,"total",167
"Server28",-91,"none",76
"Server28",-91,"low",6
"Server28",-91,"medium",25
"Server28",-91,"high",13
"Server28",-91,"critical",6
"Server28",-91,"total",127
"Server29",-91,"none",38
"Server29",-91,"low",3
"Server29",-91,"medium",13
"Server29",-91,"high",6
"Server29",-91,"critical",3
"Server29",-91,"total",64
"Server30",-91,"none",36
"Server30",-91,"low",3
"Server30",-91,"medium",12
"Server30",-91,"high",6
"Server30",-91,"critical",3
"Server30",-91,"total",60
"Server31",-91,"none",116
"Server31",-91,"low",10
"Server31",-91,"medium",39
"Server31",-91,"high",19
"Server31",-91,"critical",10
"Server31",-91,"total",194
"Server32",-91,"none",95
"Server32",-91,"low",8
"Server32",-91,"medium",32
"Server32",-91,"high",16
"Server32",-91,"critical",8
"Server32",-91,"total",159
"Server33",-91,"none",53
"Server33",-91,"low",4
"Server33",-91,"medium",18
"Server33",-91,"high",9
"Server33",-91,"critical",4
"Server33",-91,"total",88
"Server34",-91,"none",64
"Server34",-91,"low",5
"Server34",-91,"medium",21
"Server34",-91,"high",11
"Server34",-91,"critical",5
"Server34",-91,"total",107
"Server35",-91,"none",43
"Server35",-91,"low",4
"Server35",-91,"medium",14
"Server35",-91,"high",7
"Server35",-91,"critical",4
"Server35",-91,"total",72
"Server36",-91,"none",84
"Server36",-91,"low",7
"Server36",-91,"medium",28
"Server36",-91,"high",14
"Server36",-91,"critical",7
"Server36",-91,"total",140
"Server37",-91,"none",100
"Server37",-91,"low",8
"Server37",-91,"medium",33
"Server37",-91,"high",17
"Server37",-91,"critical",8
"Server37",-91,"total",166
"Server38",-91,"none",106
"Server38",-91,"low",9
"Server38",-91,"medium",35
"Server38",-91,"high",18
"Server38",-91,"critical",9
"Server38",-91,"total",176
"Server39",-91,"none",109
"Server39",-91,"low",9
"Server39",-91,"medium",36
"Server39",-91,"high",18
"Server39",-91,"critical",9
"Server39",-91,"total",181
"Server40",-91,"none",38
"Server40",-91,"low",3
"Server40",-91,"medium",13
"Server40",-91,"high",6
"Server40",-91,"critical",3
"Server40",-91,"total",63
"Server41",-91,"none",86
"Server41",-91,"low",7
"Server41",-91,"medium",29
"Server41",-91,"high",14
"Server41",-91,"critical",7
"Server41",-91,"total",144
"Server42",-91,"none",90
"Server42",-91,"low",8
"Server42",-91,"medium",30
"Server42",-91,"high",15
"Server42",-91,"critical",8
"Server42",-91,"total",150
"Server43",-91,"none",46
"Server43",-91,"low",4
"Server43",-91,"medium",15
"Server43",-91,"high",8
"Server43",-91,"critical",4
"Server43",-91,"total",76
"Server44",-91,"none",79
"Server44",-91,"low",7
"Server44",-91,"medium",26
"Server44",-91,"high",13
"Server44",-91,"critical",7
"Server44",-91,"total",131
"Server45",-91,"none",77
"Server45",-91,"low",6
"Server45",-91,"medium",26
"Server45",-91,"high",13
"Server45",-91,"critical",6
"Server45",-91,"total",128
"Server46",-91,"none",47
"Server46",-91,"low",4
"Server46",-91,"medium",16
"Server46",-91,"high",8
"Server46",-91,"critical",4
"Server46",-91,"total",79
"Server47",-91,"none",118
"Server47",-91,"low",10
"Server47",-91,"medium",39
"Server47",-91,"high",20
"Server47",-91,"critical",10
"Server47",-91,"total",197
"Server48",-91,"none",77
"Server48",-91,"low",6
"Server48",-91,"medium",26
"Server48",-91,"high",13
"Server48",-91,"critical",6
"Server48",-91,"total",128
"Server49",-91,"none",60
"Server49",-91,"low",5
"Server49",-91,"medium",20
"Server49",-91,"high",10
"Server49",-91,"critical",5
"Server49",-91,"total",100
"Server0",-90,"none",81
"Server0",-90,"low",7
"Server0",-90,"medium",27
"Server0",-90,"high",14
"Server0",-90,"critical",7
"Server0",-90,"total",135
"Server1",-90,"none",115
"Server1",-90,"low",10
"Server1",-90,"medium",38
"Server1",-90,"high",19
"Server1",-90,"critical",10
"Server1",-90,"total",192
"Server2",-90,"none",110
"Server2",-90,"low",9
"Server2",-90,"medium",37
"Server2",-90,"high",18
"Server2",-90,"critical",9
"Server2",-90,"total",183
"Server3",-90,"none",56
"Server3",-90,"low",5
"Server3",-90,"medium",19
"Server3",-90,"high",9
"Server3",-90,"critical",5
"Server3",-90,"total",94
"Server4",-90,"none",56
"Server4",-90,"low",5
"Server4",-90,"medium",19
"Server4",-90,"high",9
"Server4",-90,"critical",5
"Server4",-90,"total",93
"Server5",-90,"none",80
"Server5",-90,"low",7
"Server5",-90,"medium",27
"Server5",-90,"high",13
"Server5",-90,"critical",7
"Server5",-90,"total",134
"Server6",-90,"none",82
"Server6",-90,"low",7
"Server6",-90,"medium",27
"Server6",-90,"high",14
"Server6",-90,"critical",7
"Server6",-90,"total",137
"Server7",-90,"none",100
"Server7",-90,"low",8
"Server7",-90,"medium",33
"Server7",-90,"high",17
"Server7",-90,"critical",8
"Server7",-90,"total",166
"Server8",-90,"none",82
"Server8",-90,"low",7
"Server8",-90,"medium",27
"Server8",-90,"high",14
"Server8",-90,"critical",7
"Server8",-90,"total",137
"Server9",-90,"none",106
"Server9",-90,"low",9
"Server9",-90,"medium",35
"Server9",-90,"high",18
"Server9",-90,"critical",9
"Server9",-90,"total",177
"Server10",-90,"none",104
"Server10",-90,"low",9
"Server10",-90,"medium",35
"Server10",-90,"high",17
"Server10",-90,"critical",9
"Server10",-90,"total",174
"Server11",-90,"none",58
"Server11",-90,"low",5
"Server11",-90,"medium",19
"Server11",-90,"high",10
"Server11",-90,"critical",5
"Server11",-90,"total",97
"Server12",-90,"none",46
"Server12",-90,"low",4
"Server12",-90,"medium",15
"Server12",-90,"high",8
"Server12",-90,"critical",4
"Server12",-90,"total",77
"Server13",-90,"none",58
"Server13",-90,"low",5
"Server13",-90,"medium",19
"Server13",-90,"high",10
"Server13",-90,"critical",5
"Server13",-90,"total",97
"Server14",-90,"none",51
"Server14",-90,"low",4
"Server14",-90,"medium",17
"Server14",-90,"high",8
"Server14",-90,"critical",4
"Server14",-90,"total",85
"Server15",-90,"none",107
"Server15",-90,"low",9
"Server15",-90,"medium",36
"Server15",-90,"high",18
"Server15",-90,"critical",9
"Server15",-90,"total",179
"Server16",-90,"none",94
"Server16",-90,"low",8
"Server16",-90,"medium",31
"Server16",-90,"high",16
"Server16",-90,"critical",8
"Server16",-90,"total",157
"Server17",-90,"none",118
"Server17",-90,"low",10
"Server17",-90,"medium",39
"Server17",-90,"high",20
"Server17",-90,"critical",10
"Server17",-90,"total",197
"Server18",-90,"none",52
"Server18",-90,"low",4
"Server18",-90,"medium",17
"Server18",-90,"high",9
"Server18",-90,"critical",4
"Server18",-90,"total",86
"Server19",-90,"none",62
"Server19",-90,"low",5
"Server19",-90,"medium",21
"Server19",-90,"high",10
"Server19",-90,"critical",5
"Server19",-90,"total",104
"Server20",-90,"none",43
"Server20",-90,"low",4
"Server20",-90,"medium",14
"Server20",-90,"high",7
"Server20",-90,"critical",4
"Server20",-90,"total",71
"Server21",-90,"none",65
"Server21",-90,"low",5
"Server21",-90,"medium",22
"Server21",-90,"high",11
"Server21",-90,"critical",5
"Server21",-90,"total",108
"Server22",-90,"none",55
"Server22",-90,"low",5
"Server22",-90,"medium",18
"Server22",-90,"high",9
"Server22",-90,"critical",5
"Server22",-90,"total",92
"Server23",-90,"none",103
"Server23",-90,"low",9
"Server23",-90,"medium",34
"Server23",-90,"high",17
"Server23",-90,"critical",9
"Server23",-90,"total",171
"Server24",-90,"none",73
"Server24",-90,"low",6
"Server24",-90,"medium",24
"Server24",-90,"high",12
"Server24",-90,"critical",6
"Server24",-90,"total",121
"Server25",-90,"none",92
"Server25",-90,"low",8
"Server25",-90,"medium",31
"Server25",-90,"high",15
"Server25",-90,"critical",8
"Server25",-90,"total",154
"Server26",-90,"none",46
"Server26",-90,"low",4
"Server26",-90,"medium",15
"Server26",-90,"high",8
"Server26",-90,"critical",4
"Server26",-90,"total",77
"Server27",-90,"none",100
"Server27",-90,"low",8
"Server27",-90,"medium",33
"Server27",-90,"high",17
"Server27",-90,"critical",8
"Server27",-90,"total",166
"Server28",-90,"none",74
"Server28",-90,"low",6
"Server28",-90,"medium",25
"Server28",-90,"high",12
"Server28",-90,"critical",6
"Server28",-90,"total",123
"Server29",-90,"none",38
"Server29",-90,"low",3
"Server29",-90,"medium",13
"Server29",-90,"high",6
"Server29",-90,"critical",3
"Server29",-90,"total",63
"Server30",-90,"none",36
"Server30",-90,"low",3
"Server30",-90,"medium",12
"Server30",-90,"high",6
"Server30",-90,"critical",3
"Server30",-90,"total",60
"Server31",-90,"none",116
"Server31",-90,"low",10
"Server31",-90,"medium",39
"Server31",-90,"high",19
"Server31",-90,"critical",10
"Server31",-90,"total",194
"Server32",-90,"none",95
"Server32",-90,"low",8
"Server32",-90,"medium",32
"Server32",-90,"high",16
"Server32",-90,"critical",8
"Server32",-90,"total",159
"Server33",-90,"none",53
"Server33",-90,"low",4
"Server33",-90,"medium",18
"Server33",-90,"high",9
"Server33",-90,"critical",4
"Server33",-90,"total",88
"Server34",-90,"none",63
"Server34",-90,"low",5
"Server34",-90,"medium",21
"Server34",-90,"high",10
"Server34",-90,"critical",5
"Server34",-90,"total",105
"Server35",-90,"none",42
"Server35",-90,"low",4
"Server35",-90,"medium",14
"Server35",-90,"high",7
"Server35",-90,"critical",4
"Server35",-90,"total",70
"Server36",-90,"none",84
"Server36",-90,"low",7
"Server36",-90,"medium",28
"Server36",-90,"high",14
"Server36",-90,"critical",7
"Server36",-90,"total",140
"Server37",-90,"none",100
"Server37",-90,"low",8
"Server37",-90,"medium",33
"Server37",-90,"high",17
"Server37",-90,"critical",8
"Server37",-90,"total",166
"Server38",-90,"none",106
"Server38",-90,"low",9
"Server38",-90,"medium",35
"Server38",-90,"high",18
"Server38",-90,"critical",9
"Server38",-90,"total",177
"Server39",-90,"none",109
"Server39",-90,"low",9
"Server39",-90,"medium",36
"Server39",-90,"high",18
"Server39",-90,"critical",9
"Server39",-90,"total",181
"Server40",-90,"none",38
"Server40",-90,"low",3
"Server40",-90,"medium",13
"Server40",-90,"high",6
"Server40",-90,"critical",3
"Server40",-90,"total",63
"Server41",-90,"none",86
"Server41",-90,"low",7
"Server41",-90,"medium",29
"Server41",-90,"high",14
"Server41",-90,"critical",7
"Server41",-90,"total",143
"Server42",-90,"none",91
"Server42",-90,"low",8
"Server42",-90,"medium",30
"Server42",-90,"high",15
"Server42",-90,"critical",8
"Server42",-90,"total",151
"Server43",-90,"none",46
"Server43",-90,"low",4
"Server43",-90,"medium",15
"Server43",-90,"high",8
"Server43",-90,"critical",4
"Server43",-90,"total",77
"Server44",-90,"none",79
"Server44",-90,"low",7
"Server44",-90,"medium",26
"Server44",-90,"high",13
"Server44",-90,"critical",7
"Server44",-90,"total",132
"Server45",-90,"none",76
"Server45",-90,"low",6
"Server45",-90,"medium",25
"Server45",-90,"high",13
"Server45",-90,"critical",6
"Server45",-90,"total",127
"Server46",-90,"none",47
"Server46",-90,"low",4
"Server46",-90,"medium",16
"Server46",-90,"high",8
"Server46",-90,"critical",4
"Server46",-90,"total",79
"Server47",-90,"none",118
"Server47",-90,"low",10
"Server47",-90,"medium",39
"Server47",-90,"high",20
"Server47",-90,"critical",10
"Server47",-90,"total",197
"Server48",-90,"none",75
"Server48",-90,"low",6
"Server48",-90,"medium",25
"Server48",-90,"high",12
"Server48",-90,"critical",6
"Server48",-90,"total",125
"Server49",-90,"none",59
"Server49",-90,"low",5
"Server49",-90,"medium",20
"Server49",-90,"high",10
"Server49",-90,"critical",5
"Server49",-90,"total",98
"Server0",-89,"none",82
"Server0",-89,"low",7
"Server0",-89,"medium",27
"Server0",-89,"high",14
"Server0",-89,"critical",7
"Server0",-89,"total",136
"Server1",-89,"none",115
"Server1",-89,"low",10
"Server1",-89,"medium",38
"Server1",-89,"high",19
"Server1",-89,"critical",10
"Server1",-89,"total",192
"Server2",-89,"none",110
"Server2",-89,"low",9
"Server2",-89,"medium",37
"Server2",-89,"high",18
"Server2",-89,"critical",9
"Server2",-89,"total",183
"Server3",-89,"none",56
"Server3",-89,"low",5
"Server3",-89,"medium",19
"Server3",-89,"high",9
"Server3",-89,"critical",5
"Server3",-89,"total",94
"Server4",-89,"none",55
"Server4",-89,"low",5
"Server4",-89,"medium",18
"Server4",-89,"high",9
"Server4",-89,"critical",5
"Server4",-89,"total",91
"Server5",-89,"none",80
"Server5",-89,"low",7
"Server5",-89,"medium",27
"Server5",-89,"high",13
"Server5",-89,"critical",7
"Server5",-89,"total",134
"Server6",-89,"none",82
"Server6",-89,"low",7
"Server6",-89,"medium",27
"Server6",-89,"high",14
"Server6",-89,"critical",7
"Server6",-89,"total",137
"Server7",-89,"none",100
"Server7",-89,"low",8
"Server7",-89,"medium",33
"Server7",-89,"high",17
"Server7",-89,"critical",8
"Server7",-89,"total",166
"Server8",-89,"none",82
"Server8",-89,"low",7
"Server8",-89,"medium",27
"Server8",-89,"high",14
"Server8",-89,"critical",7
"Server8",-89,"total",137
"Server9",-89,"none",106
"Server9",-89,"low",9
"Server9",-89,"medium",35
"Server9",-89,"high",18
"Server9",-89,"critical",9
"Server9",-89,"total",177
"Server10",-89,"none",103
"Server10",-89,"low",9
"Server10",-89,"medium",34
"Server10",-89,"high",17
"Server10",-89,"critical",9
"Server10",-89,"total",172
"Server11",-89,"none",58
"Server11",-89,"low",5
"Server11",-89,"medium",19
"Server11",-89,"high",10
"Server11",-89,"critical",5
"Server11",-89,"total",97
"Server12",-89,"none",46
"Server12",-89,"low",4
"Server12",-89,"medium",15
"Server12",-89,"high",8
"Server12",-89,"critical",4
"Server12",-89,"total",77
"Server13",-89,"none",58
"Server13",-89,"low",5
"Server13",-89,"medium",19
"Server13",-89,"high",10
"Server13",-89,"critical",5
"Server13",-89,"total",96
"Server14",-89,"none",50
"Server14",-89,"low",4
"Server14",-89,"medium",17
"Server14",-89,"high",8
"Server14",-89,"critical",4
"Server14",-89,"total",84
"Server15",-89,"none",107
"Server15",-89,"low",9
"Server15",-89,"medium",36
"Server15",-89,"high",18
"Server15",-89,"critical",9
"Server15",-89,"total",179
"Server16",-89,"none",94
"Server16",-89,"low",8
"Server16",-89,"medium",31
"Server16",-89,"high",16
"Server16",-89,"critical",8
"Server16",-89,"total",157
"Server17",-89,"none",118
"Server17",-89,"low",10
"Server17",-89,"medium",39
"Server17",-89,"high",20
"Server17",-89,"critical",10
"Server17",-89,"total",197
"Server18",-89,"none",51
"Server18",-89,"low",4
"Server18",-89,"medium",17
"Server18",-89,"high",8
"Server18",-89,"critical",4
"Server18",-89,"total",85
"Server19",-89,"none",61
"Server19",-89,"low",5
"Server19",-89,"medium",20
"Server19",-89,"high",10
"Server19",-89,"critical",5
"Server19",-89,"total",102
"Server20",-89,"none",41
"Server20",-89,"low",3
"Server20",-89,"medium",14
"Server20",-89,"high",7
"Server20",-89,"critical",3
"Server20",-89,"total",69
"Server21",-89,"none",64
"Server21",-89,"low",5
"Server21",-89,"medium",21
"Server21",-89,"high",11
"Server21",-89,"critical",5
"Server21",-89,"total",107
"Server22",-89,"none",55
"Server22",-89,"low",5
"Server22",-89,"medium",18
"Server22",-89,"high",9
"Server22",-89,"critical",5
"Server22",-89,"total",92
"Server23",-89,"none",101
"Server23",-89,"low",8
"Server23",-89,"medium",34
"Server23",-89,"high",17
"Server23",-89,"critical",8
"Server23",-89,"total",169
"Server24",-89,"none",73
"Server24",-89,"low",6
"Server24",-89,"medium",24
"Server24",-89,"high",12
"Server24",-89,"critical",6
"Server24",-89,"total",121
"Server25",-89,"none",91
"Server25",-89,"low",8
"Server25",-89,"medium",30
"Server25",-89,"high",15
"Server25",-89,"critical",8
"Server25",-89,"total",151
"Server26",-89,"none",46
"Server26",-89,"low",4
"Server26",-89,"medium",15
"Server26",-89,"high",8
"Server26",-89,"critical",4
"Server26",-89,"total",77
"Server27",-89,"none",100
"Server27",-89,"low",8
"Server27",-89,"medium",33
"Server27",-89,"high",17
"Server27",-89,"critical",8
"Server27",-89,"total",166
"Server28",-89,"none",74
"Server28",-89,"low",6
"Server28",-89,"medium",25
"Server28",-89,"high",12
"Server28",-89,"critical",6
"Server28",-89,"total",123
"Server29",-89,"none",38
"Server29",-89,"low",3
"Server29",-89,"medium",13
"Server29",-89,"high",6
"Server29",-89,"critical",3
"Server29",-89,"total",63
"Server30",-89,"none",36
"Server30",-89,"low",3
"Server30",-89,"medium",12
"Server30",-89,"high",6
"Server30",-89,"critical",3
"Server30",-89,"total",60
"Server31",-89,"none",116
"Server31",-89,"low",10
"Server31",-89,"medium",39
"Server31",-89,"high",19
"Server31",-89,"critical",10
"Server31",-89,"total",193
"Server32",-89,"none",95
"Server32",-89,"low",8
"Server32",-89,"medium",32
"Server32",-89,"high",16
"Server32",-89,"critical",8
"Server32",-89,"total",159
"Server33",-89,"none",51
"Server33",-89,"low",4
"Server33",-89,"medium",17
"Server33",-89,"high",8
"Server33",-89,"critical",4
"Server33",-89,"total",85
"Server34",-89,"none",61
"Server34",-89,"low",5
"Server34",-89,"medium",20
"Server34",-89,"high",10
"Server34",-89,"critical",5
"Server34",-89,"total",101
"Server35",-89,"none",41
"Server35",-89,"low",3
"Server35",-89,"medium",14
"Server35",-89,"high",7
"Server35",-89,"critical",3
"Server35",-89,"total",69
"Server36",-89,"none",83
"Server36",-89,"low",7
"Server36",-89,"medium",28
"Server36",-89,"high",14
"Server36",-89,"critical",7
"Server36",-89,"total",138
"Server37",-89,"none",100
"Server37",-89,"low",8
"Server37",-89,"medium",33
"Server37",-89,"high",17
"Server37",-89,"critical",8
"Server37",-89,"total",166
"Server38",-89,"none",106
"Server38",-89,"low",9
"Server38",-89,"medium",35
"Server38",-89,"high",18
"Server38",-89,"critical",9
"Server38",-89,"total",177
"Server39",-89,"none",109
"Server39",-89,"low",9
"Server39",-89,"medium",36
"Server39",-89,"high",18
"Server39",-89,"critical",9
"Server39",-89,"total",181
"Server40",-89,"none",38
"Server40",-89,"low",3
"Server40",-89,"medium",13
"Server40",-89,"high",6
"Server40",-89,"critical",3
"Server40",-89,"total",63
"Server41",-89,"none",86
"Server41",-89,"low",7
"Server41",-89,"medium",29
"Server41",-89,"high",14
"Server41",-89,"critical",7
"Server41",-89,"total",143
"Server42",-89,"none",91
"Server42",-89,"low",8
"Server42",-89,"medium",30
"Server42",-89,"high",15
"Server42",-89,"critical",8
"Server42",-89,"total",152
"Server43",-89,"none",44
"Server43",-89,"low",4
"Server43",-89,"medium",15
"Server43",-89,"high",7
"Server43",-89,"critical",4
"Server43",-89,"total",74
"Server44",-89,"none",79
"Server44",-89,"low",7
"Server44",-89,"medium",26
"Server44",-89,"high",13
"Server44",-89,"critical",7
"Server44",-89,"total",132
"Server45",-89,"none",76
"Server45",-89,"low",6
"Server45",-89,"medium",25
"Server45",-89,"high",13
"Server45",-89,"critical",6
"Server45",-89,"total",126
"Server46",-89,"none",47
"Server46",-89,"low",4
"Server46",-89,"medium",16
"Server46",-89,"high",8
"Server46",-89,"critical",4
"Server46",-89,"total",79
"Server47",-89,"none",118
"Server47",-89,"low",10
"Server47",-89,"medium",39
"Server47",-89,"high",20
"Server47",-89,"critical",10
"Server47",-89,"total",197
"Server48",-89,"none",74
"Server48",-89,"low",6
"Server48",-89,"medium",25
"Server48",-89,"high",12
"Server48",-89,"critical",6
"Server48",-89,"total",124
"Server49",-89,"none",59
"Server49",-89,"low",5
"Server49",-89,"medium",20
"Server49",-89,"high",10
"Server49",-89,"critical",5
"Server49",-89,"total",98
"Server0",-88,"none",82
"Server0",-88,"low",7
"Server0",-88,"medium",27
"Server0",-88,"high",14
"Server0",-88,"critical",7
"Server0",-88,"total",137
"Server1",-88,"none",113
"Server1",-88,"low",9
"Server1",-88,"medium",38
"Server1",-88,"high",19
"Server1",-88,"critical",9
"Server1",-88,"total",188
"Server2",-88,"none",110
"Server2",-88,"low",9
"Server2",-88,"medium",37
"Server2",-88,"high",18
"Server2",-88,"critical",9
"Server2",-88,"total",183
"Server3",-88,"none",56
"Server3",-88,"low",5
"Server3",-88,"medium",19
"Server3",-88,"high",9
"Server3",-88,"critical",5
"Server3",-88,"total",94
"Server4",-88,"none",55
"Server4",-88,"low",5
"Server4",-88,"medium",18
"Server4",-88,"high",9
"Server4",-88,"critical",5
"Server4",-88,"total",92
"Server5",-88,"none",80
"Server5",-88,"low",7
"Server5",-88,"medium",27
"Server5",-88,"high",13
"Server5",-88,"critical",7
"Server5",-88,"total",134
"Server6",-88,"none",81
"Server6",-88,"low",7
"Server6",-88,"medium",27
"Server6",-88,"high",14
"Server6",-88,"critical",7
"Server6",-88,"total",135
"Server7",-88,"none",100
"Server7",-88,"low",8
"Server7",-88,"medium",33
"Server7",-88,"high",17
"Server7",-88,"critical",8
"Server7",-88,"total",166
"Server8",-88,"none",80
"Server8",-88,"low",7
"Server8",-88,"medium",27
"Server8",-88,"high",13
"Server8",-88,"critical",7
"Server8",-88,"total",134
"Server9",-88,"none",106
"Server9",-88,"low",9
"Server9",-88,"medium",35
"Server9",-88,"high",18
"Server9",-88,"critical",9
"Server9",-88,"total",177
"Server10",-88,"none",101
"Server10",-88,"low",8
"Server10",-88,"medium",34
"Server10",-88,"high",17
"Server10",-88,"critical",8
"Server10",-88,"total",169
"Server11",-88,"none",58
"Server11",-88,"low",5
"Server11",-88,"medium",19
"Server11",-88,"high",10
"Server11",-88,"critical",5
"Server11",-88,"total",97
"Server12",-88,"none",46
"Server12",-88,"low",4
"Server12",-88,"medium",15
"Server12",-88,"high",8
"Server12",-88,"critical",4
"Server12",-88,"total",77
"Server13",-88,"none",58
"Server13",-88,"low",5
"Server13",-88,"medium",19
"Server13",-88,"high",10
"Server13",-88,"critical",5
"Server13",-88,"total",97
"Server14",-88,"none",50
"Server14",-88,"low",4
"Server14",-88,"medium",17
"Server14",-88,"high",8
"Server14",-88,"critical",4
"Server14",-88,"total",83
"Server15",-88,"none",106
"Server15",-88,"low",9
"Server15",-88,"medium",35
"Server15",-88,"high",18
"Server15",-88,"critical",9
"Server15",-88,"total",176
"Server16",-88,"none",94
"Server16",-88,"low",8
"Server16",-88,"medium",31
"Server16",-88,"high",16
"Server16",-88,"critical",8
"Server16",-88,"total",157
"Server17",-88,"none",118
"Server17",-88,"low",10
"Server17",-88,"medium",39
"Server17",-88,"high",20
"Server17",-88,"critical",10
"Server17",-88,"total",197
"Server18",-88,"none",50
"Server18",-88,"low",4
"Server18",-88,"medium",17
"Server18",-88,"high",8
"Server18",-88,"critical",4
"Server18",-88,"total",84
"Server19",-88,"none",61
"Server19",-88,"low",5
"Server19",-88,"medium",20
"Server19",-88,"high",10
"Server19",-88,"critical",5
"Server19",-88,"total",101
"Server20",-88,"none",41
"Server20",-88,"low",3
"Server20",-88,"medium",14
"Server20",-88,"high",7
"Server20",-88,"critical",3
"Server20",-88,"total",68
"Server21",-88,"none",61
"Server21",-88,"low",5
"Server21",-88,"medium",20
"Server21",-88,"high",10
"Server21",-88,"critical",5
"Server21",-88,"total",102
"Server22",-88,"none",53
"Server22",-88,"low",4
"Server22",-88,"medium",18
"Server22",-88,"high",9
"Server22",-88,"critical",4
"Server22",-88,"total",88
"Server23",-88,"none",101
"Server23",-88,"low",8
"Server23",-88,"medium",34
"Server23",-88,"high",17
"Server23",-88,"critical",8
"Server23",-88,"total",168
"Server24",-88,"none",71
"Server24",-88,"low",6
"Server24",-88,"medium",24
