"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server36",-361,80,7,27,13,7,134
"Server37",-361,101,8,34,17,8,168
"Server38",-361,106,9,35,18,9,177
"Server39",-361,109,9,36,18,9,181
"Server40",-361,38,3,13,6,3,63
"Server41",-361,86,7,29,14,7,143
"Server42",-361,86,7,29,14,7,143
"Server43",-361,46,4,15,8,4,77
"Server44",-361,77,6,26,13,6,128
"Server45",-361,74,6,25,12,6,124
"Server46",-361,47,4,16,8,4,78
"Server47",-361,117,10,39,20,10,195
"Server48",-361,79,7,26,13,7,132
"Server49",-361,60,5,20,10,5,100
"Server50",-361,67,6,22,11,6,112
"Server51",-361,87,7,29,14,7,145
"Server52",-361,90,8,30,15,8,150
"Server53",-361,98,8,33,16,8,163
"Server54",-361,58,5,19,10,5,97
"Server55",-361,70,6,23,12,6,116
"Server56",-361,36,3,12,6,3,60
"Server57",-361,96,8,32,16,8,160
"Server58",-361,38,3,13,6,3,63
"Server59",-361,92,8,31,15,8,154
"Server60",-361,96,8,32,16,8,160
"Server61",-361,43,4,14,7,4,72
"Server62",-361,95,8,32,16,8,159
"Server63",-361,97,8,32,16,8,161
"Server64",-361,106,9,35,18,9,176
"Server65",-361,94,8,31,16,8,157
"Server66",-361,44,4,15,7,4,73
"Server67",-361,103,9,34,17,9,172
"Server68",-361,67,6,22,11,6,112
"Server69",-361,96,8,32,16,8,160
"Server70",-361,72,6,24,12,6,120
"Server71",-361,55,5,18,9,5,92
"Server72",-361,91,8,30,15,8,152
"Server73",-361,50,4,17,8,4,84
"Server74",-361,60,5,20,10,5,100
"Server75",-361,43,4,14,7,4,71
"Server76",-361,112,9,37,19,9,186
"Server77",-361,43,4,14,7,4,72
"Server78",-361,106,9,35,18,9,177
"Server79",-361,41,3,14,7,3,68
"Server80",-361,106,9,35,18,9,176
"Server81",-361,104,9,35,17,9,174
"Server82",-361,119,10,40,20,10,199
"Server83",-361,73,6,24,12,6,121
"Server84",-361,50,4,17,8,4,83
"Server85",-361,105,9,35,18,9,175
"Server86",-361,53,4,18,9,4,88
"Server87",-361,59,5,20,10,5,99
"Server88",-361,77,6,26,13,6,128
"Server89",-361,50,4,17,8,4,83
"Server90",-361,49,4,16,8,4,81
"Server91",-361,102,8,34,17,8,170
"Server92",-361,96,8,32,16,8,160
"Server93",-361,48,4,16,8,4,80
"Server94",-361,116,10,39,19,10,194
"Server95",-361,118,10,39,20,10,197
"Server96",-361,116,10,39,19,10,194
"Server97",-361,62,5,21,10,5,103
"Server98",-361,97,8,32,16,8,161
"Server99",-361,100,8,33,17,8,166
"Server0",-360,82,7,27,14,7,136
"Server1",-360,110,9,37,18,9,183
"Server2",-360,106,9,35,18,9,177
"Server3",-360,48,4,16,8,4,80
"Server4",-360,58,5,19,10,5,96
"Server5",-360,79,7,26,13,7,131
"Server6",-360,84,7,28,14,7,140
"Server7",-360,98,8,33,16,8,163
"Server8",-360,78,6,26,13,6,130
"Server9",-360,104,9,35,17,9,174
"Server10",-360,101,8,34,17,8,168
"Server11",-360,57,5,19,10,5,95
"Server12",-360,46,4,15,8,4,77
"Server13",-360,55,5,18,9,5,92
"Server14",-360,47,4,16,8,4,79
"Server15",-360,107,9,36,18,9,179
"Server16",-360,94,8,31,16,8,157
"Server17",-360,119,10,40,20,10,199
"Server18",-360,49,4,16,8,4,81
"Server19",-360,65,5,22,11,5,109
"Server20",-360,46,4,15,8,4,77
"Server21",-360,65,5,22,11,5,108
"Server22",-360,51,4,17,8,4,85
"Server23",-360,101,8,34,17,8,169
"Server24",-360,74,6,25,12,6,123
"Server25",-360,90,8,30,15,8,150
"Server26",-360,43,4,14,7,4,71
"Server27",-360,101,8,34,17,8,168
"Server28",-360,74,6,25,12,6,123
"Server29",-360,32,3,11,5,3,54
"Server30",-360,33,3,11,6,3,55
"Server31",-360,114,10,38,19,10,190
"Server32",-360,94,8,31,16,8,157
"Server33",-360,50,4,17,8,4,83
"Server34",-360,62,5,21,10,5,104
"Server35",-360,41,3,14,7,3,68
"Server36",-360,80,7,27,13,7,134
"Server37",-360,101,8,34,17,8,168
"Server38",-360,106,9,35,18,9,177
"Server39",-360,109,9,36,18,9,181
"Server40",-360,38,3,13,6,3,63
"Server41",-360,86,7,29,14,7,143
"Server42",-360,86,7,29,14,7,143
"Server43",-360,46,4,15,8,4,77
"Server44",-360,76,6,25,13,6,126
"Server45",-360,72,6,24,12,6,120
"Server46",-360,47,4,16,8,4,79
"Server47",-360,118,10,39,20,10,196
"Server48",-360,79,7,26,13,7,132
"Server49",-360,60,5,20,10,5,100
"Server50",-360,67,6,22,11,6,112
"Server51",-360,86,7,29,14,7,144
"Server52",-360,91,8,30,15,8,151
"Server53",-360,98,8,33,16,8,163
"Server54",-360,58,5,19,10,5,97
"Server55",-360,70,6,23,12,6,117
"Server56",-360,36,3,12,6,3,60
"Server57",-360,96,8,32,16,8,160
"Server58",-360,38,3,13,6,3,63
"Server59",-360,90,8,30,15,8,150
"Server60",-360,96,8,32,16,8,160
"Server61",-360,43,4,14,7,4,72
"Server62",-360,94,8,31,16,8,157
"Server63",-360,95,8,32,16,8,159
"Server64",-360,106,9,35,18,9,177
"Server65",-360,94,8,31,16,8,157
"Server66",-360,44,4,15,7,4,74
"Server67",-360,103,9,34,17,9,172
"Server68",-360,67,6,22,11,6,112
"Server69",-360,94,8,31,16,8,156
"Server70",-360,71,6,24,12,6,119
"Server71",-360,54,4,18,9,4,90
"Server72",-360,91,8,30,15,8,152
"Server73",-360,50,4,17,8,4,83
"Server74",-360,58,5,19,10,5,97
"Server75",-360,41,3,14,7,3,69
"Server76",-360,110,9,37,18,9,183
"Server77",-360,43,4,14,7,4,72
"Server78",-360,106,9,35,18,9,176
"Server79",-360,41,3,14,7,3,68
"Server80",-360,106,9,35,18,9,177
"Server81",-360,104,9,35,17,9,174
"Server82",-360,119,10,40,20,10,199
"Server83",-360,72,6,24,12,6,120
"Server84",-360,50,4,17,8,4,83
"Server85",-360,104,9,35,17,9,174
"Server86",-360,53,4,18,9,4,88
"Server87",-360,58,5,19,10,5,97
"Server88",-360,77,6,26,13,6,128
"Server89",-360,49,4,16,8,4,81
"Server90",-360,49,4,16,8,4,81
"Server91",-360,100,8,33,17,8,167
"Server92",-360,96,8,32,16,8,160
"Server93",-360,46,4,15,8,4,77
"Server94",-360,116,10,39,19,10,194
"Server95",-360,118,10,39,20,10,197
"Server96",-360,116,10,39,19,10,194
"Server97",-360,62,5,21,10,5,103
"Server98",-360,94,8,31,16,8,157
"Server99",-360,97,8,32,16,8,162
"Server0",-359,82,7,27,14,7,137
"Server1",-359,110,9,37,18,9,183
"Server2",-359,106,9,35,18,9,177
"Server3",-359,48,4,16,8,4,80
"Server4",-359,57,5,19,10,5,95
"Server5",-359,79,7,26,13,7,132
"Server6",-359,82,7,27,14,7,137
"Server7",-359,98,8,33,16,8,163
"Server8",-359,77,6,26,13,6,129
"Server9",-359,104,9,35,17,9,174
"Server10",-359,101,8,34,17,8,168
"Server11",-359,55,5,18,9,5,92
"Server12",-359,46,4,15,8,4,77
"Server13",-359,55,5,18,9,5,92
"Server14",-359,46,4,15,8,4,76
"Server15",-359,105,9,35,18,9,175
"Server16",-359,94,8,31,16,8,157
"Server17",-359,117,10,39,20,10,195
"Server18",-359,49,4,16,8,4,81
"Server19",-359,65,5,22,11,5,108
"Server20",-359,46,4,15,8,4,77
"Server21",-359,65,5,22,11,5,108
"Server22",-359,50,4,17,8,4,84
"Server23",-359,101,8,34,17,8,168
"Server24",-359,74,6,25,12,6,123
"Server25",-359,88,7,29,15,7,147
"Server26",-359,43,4,14,7,4,72
"Server27",-359,101,8,34,17,8,168
"Server28",-359,74,6,25,12,6,123
"Server29",-359,32,3,11,5,3,54
"Server30",-359,34,3,11,6,3,56
"Server31",-359,114,10,38,19,10,190
"Server32",-359,94,8,31,16,8,156
"Server33",-359,50,4,17,8,4,83
"Server34",-359,60,5,20,10,5,100
"Server35",-359,41,3,14,7,3,68
"Server36",-359,80,7,27,13,7,134
"Server37",-359,101,8,34,17,8,168
"Server38",-359,106,9,35,18,9,177
"Server39",-359,109,9,36,18,9,181
"Server40",-359,38,3,13,6,3,63
"Server41",-359,86,7,29,14,7,143
"Server42",-359,86,7,29,14,7,143
"Server43",-359,46,4,15,8,4,76
"Server44",-359,76,6,25,13,6,126
"Server45",-359,72,6,24,12,6,120
"Server46",-359,47,4,16,8,4,79
"Server47",-359,118,10,39,20,10,197
"Server48",-359,77,6,26,13,6,128
"Server49",-359,58,5,19,10,5,97
"Server50",-359,67,6,22,11,6,112
"Server51",-359,83,7,28,14,7,139
"Server52",-359,91,8,30,15,8,152
"Server53",-359,98,8,33,16,8,163
"Server54",-359,58,5,19,10,5,97
"Server55",-359,70,6,23,12,6,117
"Server56",-359,36,3,12,6,3,60
"Server57",-359,96,8,32,16,8,160
"Server58",-359,35,3,12,6,3,59
"Server59",-359,91,8,30,15,8,151
"Server60",-359,96,8,32,16,8,160
"Server61",-359,43,4,14,7,4,72
"Server62",-359,92,8,31,15,8,154
"Server63",-359,94,8,31,16,8,156
"Server64",-359,106,9,35,18,9,177
"Server65",-359,94,8,31,16,8,156
"Server66",-359,44,4,15,7,4,74
"Server67",-359,101,8,34,17,8,169
"Server68",-359,67,6,22,11,6,112
"Server69",-359,94,8,31,16,8,156
"Server70",-359,71,6,24,12,6,119
"Server71",-359,52,4,17,9,4,86
"Server72",-359,91,8,30,15,8,152
"Server73",-359,50,4,17,8,4,83
"Server74",-359,58,5,19,10,5,97
"Server75",-359,40,3,13,7,3,67
"Server76",-359,110,9,37,18,9,183
"Server77",-359,43,4,14,7,4,72
"Server78",-359,106,9,35,18,9,176
"Server79",-359,38,3,13,6,3,64
"Server80",-359,104,9,35,17,9,173
"Server81",-359,104,9,35,17,9,173
"Server82",-359,119,10,40,20,10,199
"Server83",-359,70,6,23,12,6,117
"Server84",-359,47,4,16,8,4,79
"Server85",-359,104,9,35,17,9,173
"Server86",-359,53,4,18,9,4,88
"Server87",-359,58,5,19,10,5,97
"Server88",-359,77,6,26,13,6,128
"Server89",-359,49,4,16,8,4,81
"Server90",-359,49,4,16,8,4,81
"Server91",-359,100,8,33,17,8,166
"Server92",-359,95,8,32,16,8,158
"Server93",-359,46,4,15,8,4,77
"Server94",-359,114,10,38,19,10,190
"Server95",-359,118,10,39,20,10,197
"Server96",-359,116,10,39,19,10,193
"Server97",-359,62,5,21,10,5,103
"Server98",-359,94,8,31,16,8,157
"Server99",-359,97,8,32,16,8,161
"Server0",-358,82,7,27,14,7,137
"Server1",-358,110,9,37,18,9,183
"Server2",-358,106,9,35,18,9,177
"Server3",-358,48,4,16,8,4,80
"Server4",-358,56,5,19,9,5,93
"Server5",-358,79,7,26,13,7,132
"Server6",-358,82,7,27,14,7,137
"Server7",-358,98,8,33,16,8,163
"Server8",-358,74,6,25,12,6,124
"Server9",-358,104,9,35,17,9,174
"Server10",-358,100,8,33,17,8,167
"Server11",-358,53,4,18,9,4,88
"Server12",-358,44,4,15,7,4,73
"Server13",-358,53,4,18,9,4,88
"Server14",-358,46,4,15,8,4,77
"Server15",-358,106,9,35,18,9,176
"Server16",-358,94,8,31,16,8,157
"Server17",-358,118,10,39,20,10,196
"Server18",-358,48,4,16,8,4,80
"Server19",-358,65,5,22,11,5,108
"Server20",-358,46,4,15,8,4,76
"Server21",-358,65,5,22,11,5,108
"Server22",-358,48,4,16,8,4,80
"Server23",-358,101,8,34,17,8,168
"Server24",-358,74,6,25,12,6,123
"Server25",-358,88,7,29,15,7,146
"Server26",-358,42,4,14,7,4,70
"Server27",-358,101,8,34,17,8,168
"Server28",-358,74,6,25,12,6,123
"Server29",-358,31,3,10,5,3,52
"Server30",-358,34,3,11,6,3,57
"Server31",-358,115,10,38,19,10,191
"Server32",-358,94,8,31,16,8,157
"Server33",-358,50,4,17,8,4,83
"Server34",-358,58,5,19,10,5,97
"Server35",-358,41,3,14,7,3,68
"Server36",-358,80,7,27,13,7,134
"Server37",-358,101,8,34,17,8,168
"Server38",-358,104,9,35,17,9,173
"Server39",-358,107,9,36,18,9,179
"Server40",-358,38,3,13,6,3,63
"Server41",-358,86,7,29,14,7,143
"Server42",-358,86,7,29,14,7,143
"Server43",-358,46,4,15,8,4,77
"Server44",-358,76,6,25,13,6,126
"Server45",-358,70,6,23,12,6,116
"Server46",-358,47,4,16,8,4,79
"Server47",-358,118,10,39,20,10,197
"Server48",-358,77,6,26,13,6,128
"Server49",-358,58,5,19,10,5,97
"Server50",-358,67,6,22,11,6,112
"Server51",-358,83,7,28,14,7,139
"Server52",-358,91,8,30,15,8,152
"Server53",-358,96,8,32,16,8,160
"Server54",-358,57,5,19,10,5,95
"Server55",-358,68,6,23,11,6,113
"Server56",-358,36,3,12,6,3,60
"Server57",-358,94,8,31,16,8,157
"Server58",-358,35,3,12,6,3,58
"Server59",-358,91,8,30,15,8,152
"Server60",-358,96,8,32,16,8,160
"Server61",-358,43,4,14,7,4,71
"Server62",-358,92,8,31,15,8,154
"Server63",-358,94,8,31,16,8,156
"Server64",-358,106,9,35,18,9,177
"Server65",-358,94,8,31,16,8,157
"Server66",-358,44,4,15,7,4,74
"Server67",-358,101,8,34,17,8,168
"Server68",-358,67,6,22,11,6,112
"Server69",-358,94,8,31,16,8,157
"Server70",-358,71,6,24,12,6,119
"Server71",-358,52,4,17,9,4,86
"Server72",-358,90,8,30,15,8,150
"Server73",-358,48,4,16,8,4,80
"Server74",-358,58,5,19,10,5,97
"Server75",-358,40,3,13,7,3,66
"Server76",-358,110,9,37,18,9,183
"Server77",-358,41,3,14,7,3,69
"Server78",-358,106,9,35,18,9,177
"Server79",-358,38,3,13,6,3,63
"Server80",-358,103,9,34,17,9,172
"Server81",-358,104,9,35,17,9,174
"Server82",-358,119,10,40,20,10,199
"Server83",-358,68,6,23,11,6,113
"Server84",-358,47,4,16,8,4,79
"Server85",-358,104,9,35,17,9,174
"Server86",-358,53,4,18,9,4,88
"Server87",-358,58,5,19,10,5,97
"Server88",-358,77,6,26,13,6,128
"Server89",-358,49,4,16,8,4,81
"Server90",-358,49,4,16,8,4,81
"Server91",-358,100,8,33,17,8,166
"Server92",-358,95,8,32,16,8,159
"Server93",-358,46,4,15,8,4,77
"Server94",-358,114,10,38,19,10,190
"Server95",-358,118,10,39,20,10,197
